"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL TITULAR","MONSALVEZ, SILVIA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SALAS, JORGE OMAR 'EL CHINO'","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","RIVERA, FANNY AURORA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MARTINEZ, LUIS OSCAR","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, MARIA BEATRIZ ISABEL","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SEPULVEDA, CEFERINO ANTONIO “CHEFO”","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL TITULAR","OMAR, LORENZO CARLOS","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL TITULAR","PETRIS, SUSANA RAQUEL","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","FUENTES, 'LA GATA' CARLOS ERNESTO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","FUENTES, GLADYS ESTELA","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ESPINOS, ALEJANDRO ALFREDO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ, JOSE ARNOLDO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PASTE, CARLA ZULEMA","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","SANCHEZ, CARLOS ENRIQUE","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","BOURDIEU, GRACIELA BEATRIZ","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","HERIBERTO, ALEJANDRA MALENA","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, ALBERTO EDUARDO","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ROMERO, GABRIEL LUIS 'TOM'","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARRIONUEVO, OSCAR HORACIO","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MADRAZO, MARIA VERONICA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL TITULAR","CIAMPINI, ALBERTO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL TITULAR","BERTOLDI, TANYA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CANINI, RODOLFO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","BARABINI, LORENA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RIOSECO, RAMON","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PARRILLI, OSCAR","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DICCIANI, MARIA GABRIELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL TITULAR","GODOY, RAUL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL TITULAR","CARDOSO, MICAELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","HERNANDEZ, JULIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","BOBADILLA, ROBERTO","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","HORMAZABAL, NATALIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PEÑIÑORI, DAMIAN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","RENOVAR Y FORTALECER EL FRENTE","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CARBAJAL, PAULA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL TITULAR","LAGUNAS, ANGELICA NOEMI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL TITULAR","SUPPICICH, MARIA GABRIELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, JOSE MANUEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CIRAOLO, DINA GRISELDA MARILINA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","JURE, PATRICIA NOEMI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SANLES, MIRIAM LILIANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PARRA JARA, CESAR ANTONIO","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL TITULAR","GARCIA, LAURA EDITH","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL TITULAR","DOBRUSIN, RAUL JUAN","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","RAMOS, JUAN MANUEL","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","ESCOBAR, MARCELA BEATRIZ","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","IBAÑEZ, GRACIELA CRISTINA","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GARAY, JORGE ALEJANDRO","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARQUEZ, JOSE LUIS","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","LOPEZ KOENIG, LEANDRO GASTON","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","CLARO, MARIA ADRIANA","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","ALVAREZ, JULIO RENE","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","APEL, GABRIELA VERONICA","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GASS, CESAR ANIBAL","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BENITEZ JACCOD, PABLO MARTIN","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BERNABIDE, ANDREA SOLEDAD","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","NOGUEIRA, SANTIAGO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","CABEZA, OLGA","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","LEMUNAO, ABEL","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GOMEZ, VANESA","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ARIAS, LUCAS","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TORTORA, ALEJANDRO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALLAY, GLADYS","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","CARCIONE, MARTIN","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","RAINAO, INGRID","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CASTILLO, MARCELO ALFREDO","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","NIEVA, MAIRA","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","OTTON, PRISCILA","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RUBILAR, SANDRA","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CORONADO, MAURICIO","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CHRISTIANSEN, ANELO ALCIDES","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ALONSO, MARINA","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ARNEDO, JUAN","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROJAS, CESAR LUIS","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PAEZ, ANITA","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GADANO, CARLOS FRANCISCO","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","JAUFREGUI, GUSTAVO FEDERICO","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARTIN, ANA MARIA","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MARIANO, JORGE JESUS","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, MAURICIO","10"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SZAPIRO, ALICIA MARIA","11"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AYALA, FRANCISCO","12"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PRESENTADO, CLAUDIO EDUARDO","13"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PIÑEYRUA, SILVINA SANDRA","14"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MACEIRA, JUAN FACUNDO","15"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MORALES, LEONARDO NICOLAS","16"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LINAREZ, MARIA OFELIA","17"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTAGATA, CARLOS ALBERTO","18"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","AÑASCO, AQUILES","19"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALVAREZ, GABRIELA LILIAN","1"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","KARAMANIN, VICTOR ESTEBAN","2"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GIROMINI, JOSE GABRIEL","3"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZEBALLOS, ALICIA MIRTA","4"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","AGUIRRE, SERGIO RAFAEL","5"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BENZINI, JUAN CARLOS","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEREYRA, MARIA LUISA","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ONESTI, VICTOR RODOLFO","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALDANA, JOSE LUIS","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MIGALI, MONICA INES","10"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CAVIEDES, BENJAMIN ARGENTINO","11"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PINDAT, LUIS","12"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","KENNEDY, MAITE PATRICIA","13"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CANTERO, JOSE ARMANDO","14"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GUTIERREZ, DARIO DAMIAN","15"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TORRES, HUILEN","16"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROMERO CONTRERAS, MATEO","17"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GARCIA, MATIAS AGUSTIN","18"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SORIA TINEO, JOSEFINA","19"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TAIANA, JORGE ENRIQUE","1"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PARODI, TERESA","2"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROSSI, AGUSTIN OSCAR","3"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FILMUS, DANIEL FERNANDO","4"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SALA, MILAGRO","5"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VALDES, EDUARDO FELIX","6"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTA MARIA, VICTOR","7"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PERIE, JULIA ARGENTINA","8"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LABORDE, OSCAR ALBERTO","9"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESTEBAN, EDGARDO JOAQUIN","10"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MERCHAN, PAULA CECILIA","11"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALCAGNO Y MALLMANN, EIC","12"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HARISPE, GASTON","13"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FEMENIA, MARINA MERCEDES","14"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BASTEIRO, SERGIO ARIEL","15"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BRIENZA, HERNAN LEANDRO","16"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CORREGIDO, HELENA MERCEDES","17"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VILAS, PABLO","18"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ECHEGARAY, PATRICIO EDUARDO","19"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALVAREZ AGIS, EMMANUEL ANTONIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOPEZ, DANIEL MARCELO","2"
